 |name|stars|hp|effective_hp|movement_speed|attack_speed|damage|magic_dust
|Troll|0|600|428.571|0.8|1|70|0.483
|Troll|1|1200|857.143|0.833|1.051|105|1.413
|Troll|2|1800|1285.714|0.849|1.105|140|3.135
|Troll|3|2100|1500|0.929|1.221|175|5.852
|Troll|4|2400|1714.286|0.977|1.221|210|8.917
|Troll|5|2580|1842.857|1.193|1.649|245|19.069
|Troll|6|2760|1971.429|1.458|2.226|280|39.229
|Troll|7|2940|2100|1.458|2.718|315|58.218
|Troll|8|3120|2228.571|1.458|2.718|350|69.171
|Troll|9|3300|2357.143|1.458|2.718|385|80.656
|Troll|10|3600|2571.429|1.458|2.718|420|95.785
